Date,DayOfWeek,PdDistrict,new_cat_domestic,new_cat_drug,new_cat_kidnap,new_cat_others,new_cat_public,new_cat_sex,new_cat_suicide,new_cat_theft,sum_crime_district,sunrise_time,sunset_time,daylight_hours
01/03/2016,Sunday,CENTRAL,1,0,0,8,5,1,0,19,34,725,1703,9.633333333333333
01/03/2016,Sunday,INGLESIDE,1,0,0,1,5,0,0,10,17,725,1703,9.633333333333333
01/03/2016,Sunday,MISSION,0,1,0,10,8,0,0,11,30,725,1703,9.633333333333333
01/03/2016,Sunday,NORTHERN,0,2,0,6,9,0,0,23,40,725,1703,9.633333333333333
01/03/2016,Sunday,PARK,0,0,0,5,4,0,0,4,13,725,1703,9.633333333333333
01/03/2016,Sunday,RICHMOND,0,0,0,0,6,0,0,5,11,725,1703,9.633333333333333
01/03/2016,Sunday,SOUTHERN,0,4,0,7,12,0,0,21,44,725,1703,9.633333333333333
01/03/2016,Sunday,TARAVAL,0,0,1,3,3,0,0,7,14,725,1703,9.633333333333333
01/03/2016,Sunday,TENDERLOIN,2,3,0,1,7,1,0,3,17,725,1703,9.633333333333333
01/03/2017,Tuesday,BAYVIEW,0,1,0,5,9,0,0,10,25,725,1704,9.65
01/03/2017,Tuesday,CENTRAL,0,1,0,8,9,0,0,16,34,725,1704,9.65
01/03/2017,Tuesday,INGLESIDE,1,2,0,6,9,0,0,5,23,725,1704,9.65
01/03/2017,Tuesday,MISSION,0,0,0,7,7,0,0,26,40,725,1704,9.65
01/03/2017,Tuesday,NORTHERN,0,4,0,10,16,0,0,34,64,725,1704,9.65
01/03/2017,Tuesday,PARK,7,0,1,6,6,1,0,12,33,725,1704,9.65
01/03/2017,Tuesday,RICHMOND,0,0,0,2,7,0,0,11,20,725,1704,9.65
01/03/2017,Tuesday,SOUTHERN,0,5,0,9,14,0,0,29,57,725,1704,9.65
01/03/2017,Tuesday,TARAVAL,0,0,0,1,6,0,0,9,16,725,1704,9.65
01/03/2017,Tuesday,TENDERLOIN,1,1,0,1,7,0,0,7,17,725,1704,9.65
01/04/2012,Wednesday,BAYVIEW,2,0,0,9,13,0,0,10,34,725,1704,9.65
01/04/2012,Wednesday,CENTRAL,1,0,0,2,6,0,0,8,17,725,1704,9.65
01/04/2012,Wednesday,INGLESIDE,0,1,0,10,8,0,0,8,27,725,1704,9.65
01/04/2012,Wednesday,MISSION,0,1,0,14,13,0,0,19,47,725,1704,9.65
01/04/2012,Wednesday,NORTHERN,1,3,0,4,8,0,0,9,25,725,1704,9.65
01/04/2012,Wednesday,PARK,2,0,0,2,9,0,0,8,21,725,1704,9.65
01/04/2012,Wednesday,RICHMOND,0,0,0,2,5,0,0,7,14,725,1704,9.65
01/04/2012,Wednesday,SOUTHERN,2,3,0,10,21,0,1,26,63,725,1704,9.65
01/04/2012,Wednesday,TARAVAL,0,1,0,3,7,0,0,10,21,725,1704,9.65
01/04/2012,Wednesday,TENDERLOIN,1,10,0,11,12,0,0,4,38,725,1704,9.65
01/04/2013,Friday,BAYVIEW,1,2,0,9,9,0,0,18,39,725,1704,9.65
01/04/2013,Friday,CENTRAL,1,0,0,5,9,0,0,18,33,725,1704,9.65
01/04/2013,Friday,INGLESIDE,1,0,0,9,10,0,0,10,30,725,1704,9.65
01/04/2013,Friday,MISSION,1,1,0,5,16,1,0,13,37,725,1704,9.65
01/04/2013,Friday,NORTHERN,0,0,0,8,7,1,0,24,40,725,1704,9.65
01/04/2013,Friday,PARK,1,0,0,2,2,0,0,6,11,725,1704,9.65
01/04/2013,Friday,RICHMOND,1,0,0,1,1,0,0,10,13,725,1704,9.65
01/04/2013,Friday,SOUTHERN,1,4,0,7,20,0,0,34,66,725,1704,9.65
01/04/2013,Friday,TARAVAL,0,2,0,12,10,0,1,8,33,725,1704,9.65
01/04/2013,Friday,TENDERLOIN,1,4,0,3,6,0,0,9,23,725,1704,9.65
01/04/2014,Saturday,BAYVIEW,2,1,0,4,7,0,0,6,20,725,1704,9.65
01/04/2014,Saturday,CENTRAL,0,1,1,2,8,1,0,21,34,725,1704,9.65
01/04/2014,Saturday,INGLESIDE,1,0,0,3,9,0,0,15,28,725,1704,9.65
01/04/2014,Saturday,MISSION,2,2,0,4,16,3,0,16,43,725,1704,9.65
01/04/2014,Saturday,NORTHERN,3,2,1,2,13,0,0,17,38,725,1704,9.65
01/04/2014,Saturday,PARK,2,1,0,3,3,0,0,3,12,725,1704,9.65
01/04/2014,Saturday,RICHMOND,3,1,0,2,6,0,0,3,15,725,1704,9.65
01/04/2014,Saturday,SOUTHERN,1,6,1,8,10,1,0,21,48,725,1704,9.65
01/04/2014,Saturday,TARAVAL,0,1,0,4,6,0,0,10,21,725,1704,9.65
01/04/2014,Saturday,TENDERLOIN,1,2,0,4,7,0,0,9,23,725,1704,9.65
01/04/2015,Sunday,BAYVIEW,0,2,0,9,9,0,0,7,27,725,1704,9.65
01/04/2015,Sunday,CENTRAL,0,1,0,7,6,0,0,20,34,725,1704,9.65
01/04/2015,Sunday,INGLESIDE,0,0,0,3,5,0,1,8,17,725,1704,9.65
01/04/2015,Sunday,MISSION,0,0,0,7,25,0,0,14,46,725,1704,9.65
01/04/2015,Sunday,NORTHERN,0,0,0,4,6,1,0,17,28,725,1704,9.65
01/04/2015,Sunday,PARK,1,0,0,3,0,0,0,3,7,725,1704,9.65
01/04/2015,Sunday,RICHMOND,0,0,0,2,4,0,0,10,16,725,1704,9.65
01/04/2015,Sunday,SOUTHERN,3,3,0,5,12,0,0,34,57,725,1704,9.65
01/04/2015,Sunday,TARAVAL,2,0,0,4,1,0,0,7,14,725,1704,9.65
01/04/2015,Sunday,TENDERLOIN,1,1,0,3,3,0,0,20,28,725,1704,9.65
01/04/2016,Monday,BAYVIEW,1,0,0,5,14,0,0,11,31,725,1704,9.65
01/04/2016,Monday,CENTRAL,2,0,0,6,8,0,0,16,32,725,1704,9.65
01/04/2016,Monday,INGLESIDE,1,1,0,5,10,0,0,14,31,725,1704,9.65
01/04/2016,Monday,MISSION,0,0,0,4,8,0,0,17,29,725,1704,9.65
01/04/2016,Monday,NORTHERN,0,1,0,4,6,0,0,18,29,725,1704,9.65
01/04/2016,Monday,PARK,2,0,0,3,5,0,0,9,19,725,1704,9.65
01/04/2016,Monday,RICHMOND,0,0,0,3,4,0,0,13,20,725,1704,9.65
01/04/2016,Monday,SOUTHERN,2,1,1,8,19,1,0,26,58,725,1704,9.65
01/04/2016,Monday,TARAVAL,1,0,0,6,2,0,0,8,17,725,1704,9.65
01/04/2016,Monday,TENDERLOIN,0,0,0,3,10,0,0,11,24,725,1704,9.65
01/04/2017,Wednesday,BAYVIEW,1,1,0,7,8,0,0,11,28,725,1704,9.65
01/04/2017,Wednesday,CENTRAL,1,0,0,5,10,0,0,22,38,725,1704,9.65
01/04/2017,Wednesday,INGLESIDE,0,1,0,3,5,0,0,12,21,725,1704,9.65
01/04/2017,Wednesday,MISSION,0,2,0,3,12,0,0,35,52,725,1704,9.65
01/04/2017,Wednesday,NORTHERN,0,1,0,2,10,0,0,33,46,725,1704,9.65
01/04/2017,Wednesday,PARK,1,1,0,4,2,0,0,11,19,725,1704,9.65
01/04/2017,Wednesday,RICHMOND,0,1,0,4,3,0,0,10,18,725,1704,9.65
01/04/2017,Wednesday,SOUTHERN,1,3,0,4,19,2,0,25,54,725,1704,9.65
01/04/2017,Wednesday,TARAVAL,0,0,0,6,10,0,0,14,30,725,1704,9.65
01/04/2017,Wednesday,TENDERLOIN,0,1,0,4,3,1,0,6,15,725,1704,9.65
01/05/2012,Thursday,BAYVIEW,3,4,0,14,9,0,0,3,33,725,1705,9.666666666666666
01/05/2012,Thursday,CENTRAL,1,0,1,3,8,0,0,16,29,725,1705,9.666666666666666
01/05/2012,Thursday,INGLESIDE,0,1,0,10,6,0,0,9,26,725,1705,9.666666666666666
01/05/2012,Thursday,MISSION,0,2,2,5,18,1,0,26,54,725,1705,9.666666666666666
01/05/2012,Thursday,NORTHERN,3,4,0,6,16,0,0,21,50,725,1705,9.666666666666666
01/05/2012,Thursday,PARK,1,0,0,5,6,0,0,6,18,725,1705,9.666666666666666
01/05/2012,Thursday,RICHMOND,0,0,0,2,6,0,0,4,12,725,1705,9.666666666666666
01/05/2012,Thursday,SOUTHERN,2,4,0,12,20,0,0,27,65,725,1705,9.666666666666666
01/05/2012,Thursday,TARAVAL,4,0,0,5,11,0,0,20,40,725,1705,9.666666666666666
01/05/2012,Thursday,TENDERLOIN,1,7,0,2,9,0,0,5,24,725,1705,9.666666666666666
01/05/2013,Saturday,BAYVIEW,0,0,0,5,10,0,0,12,27,725,1705,9.666666666666666
01/05/2013,Saturday,CENTRAL,1,2,0,12,5,0,0,18,38,725,1705,9.666666666666666
01/05/2013,Saturday,INGLESIDE,2,0,0,8,12,0,0,17,39,725,1705,9.666666666666666
01/05/2013,Saturday,MISSION,1,2,0,5,5,0,0,9,22,725,1705,9.666666666666666
01/05/2013,Saturday,NORTHERN,1,0,0,4,5,0,1,34,45,725,1705,9.666666666666666
01/05/2013,Saturday,PARK,1,0,0,1,3,0,0,7,12,725,1705,9.666666666666666
01/05/2013,Saturday,RICHMOND,1,0,0,3,3,0,0,12,19,725,1705,9.666666666666666
01/05/2013,Saturday,SOUTHERN,0,3,0,7,14,1,0,33,58,725,1705,9.666666666666666
01/05/2013,Saturday,TARAVAL,1,0,0,4,4,0,0,10,19,725,1705,9.666666666666666
01/05/2013,Saturday,TENDERLOIN,2,3,0,2,10,0,0,12,29,725,1705,9.666666666666666
01/05/2014,Sunday,BAYVIEW,1,2,1,9,8,0,0,9,30,725,1705,9.666666666666666
01/05/2014,Sunday,CENTRAL,1,1,0,3,9,0,0,21,35,725,1705,9.666666666666666
01/05/2014,Sunday,INGLESIDE,0,0,0,2,5,2,0,14,23,725,1705,9.666666666666666
01/05/2014,Sunday,MISSION,0,1,1,3,12,1,0,16,34,725,1705,9.666666666666666
01/05/2014,Sunday,NORTHERN,0,1,0,5,14,0,0,15,35,725,1705,9.666666666666666
01/05/2014,Sunday,PARK,0,2,0,2,3,0,0,3,10,725,1705,9.666666666666666
01/05/2014,Sunday,RICHMOND,1,0,0,1,4,0,0,7,13,725,1705,9.666666666666666
01/05/2014,Sunday,SOUTHERN,0,2,0,4,12,0,0,22,40,725,1705,9.666666666666666
01/05/2014,Sunday,TARAVAL,2,0,0,2,8,0,0,4,16,725,1705,9.666666666666666
01/05/2014,Sunday,TENDERLOIN,0,0,0,2,8,0,0,10,20,725,1705,9.666666666666666
01/05/2015,Monday,BAYVIEW,1,2,0,8,11,0,1,18,41,725,1705,9.666666666666666
01/05/2015,Monday,CENTRAL,0,0,0,9,16,1,0,33,59,725,1705,9.666666666666666
01/05/2015,Monday,INGLESIDE,0,2,1,6,8,1,0,15,33,725,1705,9.666666666666666
01/05/2015,Monday,MISSION,0,1,0,10,12,0,0,14,37,725,1705,9.666666666666666
01/05/2015,Monday,NORTHERN,0,4,0,3,3,0,0,29,39,725,1705,9.666666666666666
01/05/2015,Monday,PARK,0,1,0,1,1,0,0,14,17,725,1705,9.666666666666666
01/05/2015,Monday,RICHMOND,1,0,0,1,4,1,0,6,13,725,1705,9.666666666666666
01/05/2015,Monday,SOUTHERN,1,0,0,9,20,0,0,36,66,725,1705,9.666666666666666
01/05/2015,Monday,TARAVAL,1,1,0,9,5,0,0,17,33,725,1705,9.666666666666666
01/05/2015,Monday,TENDERLOIN,0,0,0,4,10,1,0,9,24,725,1705,9.666666666666666
01/05/2016,Tuesday,BAYVIEW,1,0,0,11,10,0,0,16,38,725,1705,9.666666666666666
01/05/2016,Tuesday,CENTRAL,1,0,0,7,12,0,0,16,36,725,1705,9.666666666666666
01/05/2016,Tuesday,INGLESIDE,2,0,0,7,4,0,0,16,29,725,1705,9.666666666666666
01/05/2016,Tuesday,MISSION,4,0,0,10,10,5,0,9,38,725,1705,9.666666666666666
01/05/2016,Tuesday,NORTHERN,3,1,0,7,8,0,0,25,44,725,1705,9.666666666666666
01/05/2016,Tuesday,PARK,1,0,0,2,4,0,0,13,20,725,1705,9.666666666666666
01/05/2016,Tuesday,RICHMOND,0,0,0,0,0,0,0,7,7,725,1705,9.666666666666666
01/05/2016,Tuesday,SOUTHERN,1,1,0,7,10,1,0,19,39,725,1705,9.666666666666666
01/05/2016,Tuesday,TARAVAL,1,1,0,4,7,0,0,14,27,725,1705,9.666666666666666
01/05/2016,Tuesday,TENDERLOIN,1,3,0,7,17,0,0,12,40,725,1705,9.666666666666666
01/05/2017,Thursday,BAYVIEW,1,0,0,6,10,0,0,6,23,725,1705,9.666666666666666
01/05/2017,Thursday,CENTRAL,1,0,0,2,11,0,0,23,37,725,1705,9.666666666666666
01/05/2017,Thursday,INGLESIDE,0,0,0,6,10,0,0,16,32,725,1705,9.666666666666666
01/05/2017,Thursday,MISSION,2,2,0,12,15,1,0,20,52,725,1705,9.666666666666666
01/05/2017,Thursday,NORTHERN,0,3,0,11,10,1,0,22,47,725,1705,9.666666666666666
01/05/2017,Thursday,PARK,0,0,0,2,4,0,0,20,26,725,1705,9.666666666666666
01/05/2017,Thursday,RICHMOND,0,0,0,6,2,0,0,10,18,725,1705,9.666666666666666
01/05/2017,Thursday,SOUTHERN,2,3,0,7,13,0,0,25,50,725,1705,9.666666666666666
01/05/2017,Thursday,TARAVAL,3,0,0,4,4,0,0,20,31,725,1705,9.666666666666666
01/05/2017,Thursday,TENDERLOIN,0,3,0,2,9,0,0,7,21,725,1705,9.666666666666666
01/06/2012,Friday,BAYVIEW,2,1,0,13,7,0,0,11,34,725,1706,9.683333333333334
01/06/2012,Friday,CENTRAL,0,0,0,4,6,0,0,15,25,725,1706,9.683333333333334
01/06/2012,Friday,INGLESIDE,1,1,0,13,7,1,0,14,37,725,1706,9.683333333333334
01/06/2012,Friday,MISSION,1,0,0,9,14,2,0,20,46,725,1706,9.683333333333334
01/06/2012,Friday,NORTHERN,0,2,0,5,9,0,0,16,32,725,1706,9.683333333333334
01/06/2012,Friday,PARK,1,0,0,0,1,0,0,7,9,725,1706,9.683333333333334
01/06/2012,Friday,RICHMOND,1,0,1,1,8,0,0,12,23,725,1706,9.683333333333334
01/06/2012,Friday,SOUTHERN,1,2,0,11,17,0,0,34,65,725,1706,9.683333333333334
01/06/2012,Friday,TARAVAL,0,0,0,4,7,1,0,9,21,725,1706,9.683333333333334
01/06/2012,Friday,TENDERLOIN,0,5,1,8,9,2,0,7,32,725,1706,9.683333333333334
01/06/2013,Sunday,BAYVIEW,1,0,0,3,6,0,0,6,16,725,1706,9.683333333333334
01/06/2013,Sunday,CENTRAL,2,0,1,2,9,0,0,15,29,725,1706,9.683333333333334
01/06/2013,Sunday,INGLESIDE,0,0,0,8,4,0,0,2,14,725,1706,9.683333333333334
01/06/2013,Sunday,MISSION,1,1,0,6,17,1,0,9,35,725,1706,9.683333333333334
01/06/2013,Sunday,NORTHERN,0,2,0,7,11,0,0,26,46,725,1706,9.683333333333334
01/06/2013,Sunday,PARK,0,0,0,3,3,0,0,5,11,725,1706,9.683333333333334
01/06/2013,Sunday,RICHMOND,0,2,0,5,3,0,0,6,16,725,1706,9.683333333333334
01/06/2013,Sunday,SOUTHERN,1,5,1,11,13,1,0,17,49,725,1706,9.683333333333334
01/06/2013,Sunday,TARAVAL,2,0,0,1,5,0,0,8,16,725,1706,9.683333333333334
01/06/2013,Sunday,TENDERLOIN,0,3,1,5,11,0,0,7,27,725,1706,9.683333333333334
01/06/2014,Monday,BAYVIEW,1,1,0,5,7,1,0,11,26,725,1706,9.683333333333334
01/06/2014,Monday,CENTRAL,0,1,0,2,9,1,0,21,34,725,1706,9.683333333333334
01/06/2014,Monday,INGLESIDE,2,0,0,9,6,0,0,15,32,725,1706,9.683333333333334
01/06/2014,Monday,MISSION,3,1,0,4,15,0,0,15,38,725,1706,9.683333333333334
01/06/2014,Monday,NORTHERN,0,0,0,6,8,0,0,32,46,725,1706,9.683333333333334
01/06/2014,Monday,PARK,0,0,0,3,8,0,0,9,20,725,1706,9.683333333333334
01/06/2014,Monday,RICHMOND,0,0,0,1,3,0,0,9,13,725,1706,9.683333333333334
01/06/2014,Monday,SOUTHERN,1,2,0,8,16,1,0,29,57,725,1706,9.683333333333334
01/06/2014,Monday,TARAVAL,2,1,0,4,6,0,0,8,21,725,1706,9.683333333333334
01/06/2014,Monday,TENDERLOIN,0,7,0,5,10,0,0,7,29,725,1706,9.683333333333334
01/06/2015,Tuesday,BAYVIEW,3,0,0,5,9,0,0,13,30,725,1706,9.683333333333334
01/06/2015,Tuesday,CENTRAL,0,0,0,0,5,0,0,26,31,725,1706,9.683333333333334
01/06/2015,Tuesday,INGLESIDE,1,2,0,11,11,0,0,9,34,725,1706,9.683333333333334
01/06/2015,Tuesday,MISSION,2,1,0,14,13,1,0,22,53,725,1706,9.683333333333334
01/06/2015,Tuesday,NORTHERN,0,0,0,1,7,0,0,17,25,725,1706,9.683333333333334
01/06/2015,Tuesday,PARK,0,0,0,4,4,0,0,5,13,725,1706,9.683333333333334
01/06/2015,Tuesday,RICHMOND,0,0,0,2,4,0,0,16,22,725,1706,9.683333333333334
01/06/2015,Tuesday,SOUTHERN,1,0,0,10,21,0,0,44,76,725,1706,9.683333333333334
01/06/2015,Tuesday,TARAVAL,0,1,0,6,5,0,0,11,23,725,1706,9.683333333333334
01/06/2015,Tuesday,TENDERLOIN,0,3,0,1,6,0,0,10,20,725,1706,9.683333333333334
01/06/2016,Wednesday,BAYVIEW,0,2,0,4,10,0,0,10,26,725,1706,9.683333333333334
01/06/2016,Wednesday,CENTRAL,0,2,0,5,13,1,0,26,47,725,1706,9.683333333333334
